Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,151.7560577392578,88807000,157.8699951171875,151.0,150.0,149.99000549316406,147.8699951171875,147.9199981689453
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.08657836914062,137827700,160.5500030517578,153.49000549316406,151.0,150.0,149.99000549316406,147.8699951171875
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.73631286621094,117305600,161.02000427246094,157.8699951171875,153.49000549316406,151.0,150.0,149.99000549316406
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,159.20101928710938,117467900,161.41000366210938,160.5500030517578,157.8699951171875,153.49000549316406,151.0,150.0
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.58660888671875,96041900,161.94000244140625,161.02000427246094,160.5500030517578,157.8699951171875,153.49000549316406,151.0
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,160.1106414794922,69463600,156.80999755859375,161.41000366210938,161.02000427246094,160.5500030517578,157.8699951171875,153.49000549316406
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.03855895996094,76959800,160.24000549316406,161.94000244140625,161.41000366210938,161.02000427246094,160.5500030517578,157.8699951171875
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.42987060546875,88748200,165.3000030517578,156.80999755859375,161.94000244140625,161.41000366210938,161.02000427246094,160.5500030517578
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.43264770507812,174048100,164.77000427246094,160.24000549316406,156.80999755859375,161.94000244140625,161.41000366210938,161.02000427246094
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.9086456298828,152052500,163.75999450683594,165.3000030517578,160.24000549316406,156.80999755859375,161.94000244140625,161.41000366210938
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.91006469726562,136739200,161.83999633789062,164.77000427246094,165.3000030517578,160.24000549316406,156.80999755859375,161.94000244140625
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.0117645263672,118023100,165.32000732421875,163.75999450683594,164.77000427246094,165.3000030517578,160.24000549316406,156.80999755859375
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.4524383544922,107497000,171.17999267578125,161.83999633789062,163.75999450683594,164.77000427246094,165.3000030517578,160.24000549316406
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.24620056152344,120405400,175.0800018310547,165.32000732421875,161.83999633789062,163.75999450683594,164.77000427246094,165.3000030517578
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,173.10218811035156,116998900,174.55999755859375,171.17999267578125,165.32000732421875,161.83999633789062,163.75999450683594,164.77000427246094
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.5880584716797,108923700,179.4499969482422,175.0800018310547,171.17999267578125,165.32000732421875,161.83999633789062,163.75999450683594
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,177.4228057861328,115402700,175.74000549316406,174.55999755859375,175.0800018310547,171.17999267578125,165.32000732421875,161.83999633789062
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.7547149658203,153237000,174.3300018310547,179.4499969482422,174.55999755859375,175.0800018310547,171.17999267578125,165.32000732421875
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,172.36065673828125,139380400,179.3000030517578,175.74000549316406,179.4499969482422,174.55999755859375,175.0800018310547,171.17999267578125
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.27452087402344,131063300,172.25999450683594,174.3300018310547,175.74000549316406,179.4499969482422,174.55999755859375,175.0800018310547
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,170.3140411376953,150185800,171.13999938964844,179.3000030517578,174.3300018310547,175.74000549316406,179.4499969482422,174.55999755859375
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,169.20669555664062,195432700,169.75,172.25999450683594,179.3000030517578,174.3300018310547,175.74000549316406,179.4499969482422
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.83236694335938,107499100,172.99000549316406,171.13999938964844,172.25999450683594,179.3000030517578,174.3300018310547,175.74000549316406
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.03578186035156,91185900,175.63999938964844,169.75,171.13999938964844,172.25999450683594,179.3000030517578,174.3300018310547
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.65585327148438,92135300,176.27999877929688,172.99000549316406,169.75,171.13999938964844,172.25999450683594,179.3000030517578
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.2886505126953,68356600,180.3300018310547,175.63999938964844,172.99000549316406,169.75,171.13999938964844,172.25999450683594
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,178.2928924560547,74919600,179.2899932861328,176.27999877929688,175.63999938964844,172.99000549316406,169.75,171.13999938964844
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,177.2646026611328,79144300,179.3800048828125,180.3300018310547,176.27999877929688,175.63999938964844,172.99000549316406,169.75
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,177.3535919189453,62348900,178.1999969482422,179.2899932861328,180.3300018310547,176.27999877929688,175.63999938964844,172.99000549316406
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,176.18695068359375,59773000,177.57000732421875,179.3800048828125,179.2899932861328,180.3300018310547,176.27999877929688,175.63999938964844
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.56405639648438,64062300,182.00999450683594,178.1999969482422,179.3800048828125,179.2899932861328,180.3300018310547,176.27999877929688
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,179.95387268066406,104487900,179.6999969482422,177.57000732421875,178.1999969482422,179.3800048828125,179.2899932861328,180.3300018310547
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.6699676513672,99310400,174.9199981689453,182.00999450683594,177.57000732421875,178.1999969482422,179.3800048828125,179.2899932861328
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.9439697265625,94537600,172.0,179.6999969482422,182.00999450683594,177.57000732421875,178.1999969482422,179.3800048828125
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,170.05697631835938,96904000,172.1699981689453,174.9199981689453,179.6999969482422,182.00999450683594,177.57000732421875,178.1999969482422
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,170.22503662109375,86709100,172.19000244140625,172.0,174.9199981689453,179.6999969482422,182.00999450683594,177.57000732421875
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,170.2448272705078,106765600,175.0800018310547,172.1699981689453,172.0,174.9199981689453,179.6999969482422,182.00999450683594
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,173.10218811035156,76138300,175.52999877929688,172.19000244140625,172.1699981689453,172.0,174.9199981689453,179.6999969482422
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.54708862304688,74805200,172.19000244140625,175.0800018310547,172.19000244140625,172.1699981689453,172.0,174.9199981689453
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.2448272705078,84505800,173.07000732421875,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453,172.0
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,171.11488342285156,80440800,169.8000030517578,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.8818359375,90956700,166.22999572753906,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,164.35214233398438,94815000,164.50999450683594,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.65158081054688,91420500,162.41000366210938,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.57530212402344,122848900,161.6199951171875,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.79421997070312,162294600,159.77999877929688,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.9750213623047,115798400,159.69000244140625,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.88601684570312,108275300,159.22000122070312,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.4213409423828,121954600,170.3300018310547,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,168.4058380126953,179935700,174.77999877929688,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.80555725097656,115541600,174.61000061035156,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.63748168945312,86213900,175.83999633789062,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.85357666015625,84914300,172.89999389648438,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.94679260253906,89418100,172.38999938964844,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.65972900390625,82465400,171.66000366210938,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.9370574951172,77251200,174.8300018310547,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,173.0752410888672,74829200,176.27999877929688,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.5106964111328,71285000,172.1199951171875,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,170.39242553710938,90865900,168.63999938964844,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.94735717773438,98670700,168.8800048828125,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,167.18495178222656,86185500,172.7899932861328,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,171.05567932128906,62527400,172.5500030517578,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.818115234375,61177400,168.8800048828125,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688
