,Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price,prediction_price
1426,2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.8218536376953,74229900,155.80999755859375,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,157.78878916083806
1427,2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.6873321533203,76957800,154.52999877929688,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,163.6199951171875,158.5707955533739
1428,2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,153.41656494140625,73714800,155.9600067138672,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,161.3800048828125,156.75242941295937
1429,2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.8362579345703,87449600,154.4600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,158.91000366210938,154.98701505564614
1430,2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.34707641601562,84923800,157.3699951171875,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,157.22000122070312,155.925280837547
1431,2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.236083984375,68028800,163.42999267578125,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.9600067138672,155.13359566410867
1432,2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.25242614746094,104956000,153.83999633789062,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,155.80999755859375,157.24077848120112
1433,2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.7315216064453,122656600,155.30999755859375,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,154.52999877929688,163.04242926211933
1434,2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,154.19093322753906,87965400,152.3699951171875,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,155.9600067138672,155.8651817480853
1435,2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.27212524414062,90481100,150.6999969482422,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,154.4600067138672,154.12447064885296
1436,2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.61415100097656,162278800,154.47999572753906,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,157.3699951171875,152.56963958587752
1437,2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.36691284179688,81474200,156.89999389648438,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,163.42999267578125,151.1765143280128
1438,2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.7694854736328,107689800,153.72000122070312,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,153.83999633789062,154.61968895719315
1439,2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.6123809814453,101696800,152.74000549316406,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,155.30999755859375,157.27884637127323
1440,2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.6394805908203,86652500,150.42999267578125,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.3699951171875,154.84337372085315
1441,2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.34609985351562,96029900,150.77000427246094,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.6999969482422,152.51503820321935
1442,2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.68365478515625,93339400,151.75999450683594,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,154.47999572753906,150.43213314292208
1443,2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.66651916503906,84442700,149.83999633789062,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,156.89999389648438,150.8087822999457
1444,2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.76034545898438,146691400,142.47999572753906,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,153.72000122070312,152.20642478288175
1445,2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.453369140625,128138200,138.1999969482422,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,152.74000549316406,150.6484287672409
1446,2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.20420837402344,124925300,142.4499969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,150.42999267578125,143.63361630085325
1447,2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.42359924316406,114311700,146.10000610351562,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,150.77000427246094,138.24379673490674
1448,2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.04730224609375,87830100,146.39999389648438,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,151.75999450683594,141.9209316959474
1449,2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.3451385498047,79471000,145.42999267578125,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,149.83999633789062,147.05617337210816
1450,2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.38211059570312,68402200,140.08999633789062,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,142.47999572753906,147.71915264188667
1451,2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.0806121826172,85925600,140.4199981689453,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,138.1999969482422,145.6814435918423
1452,2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.4082489013672,74899000,138.97999572753906,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,142.4499969482422,140.32957393241918
1453,2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.9785919189453,77033700,138.33999633789062,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,146.10000610351562,139.82337888410882
1454,2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.3431854248047,70433700,142.99000549316406,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,146.39999389648438,139.6014378378951
1455,2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.959716796875,113224000,138.3800048828125,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,145.42999267578125,139.03198302007087
1456,2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.3829345703125,88598000,142.41000366210938,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,140.08999633789062,142.90289959708247
1457,2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.38389587402344,85250900,143.75,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,140.4199981689453,139.78763608736222
1458,2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.7142333984375,99136600,143.86000061035156,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,138.97999572753906,141.71023164323532
1459,2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.8234405517578,61758300,143.38999938964844,143.75,142.41000366210938,138.3800048828125,142.99000549316406,138.33999633789062,143.9145740856634
1460,2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.35682678222656,64522000,147.27000427246094,143.86000061035156,143.75,142.41000366210938,138.3800048828125,142.99000549316406,144.1569250655833
1461,2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.2088623046875,86548600,149.4499969482422,143.38999938964844,143.86000061035156,143.75,142.41000366210938,138.3800048828125,143.64980958851157
1462,2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.37313842773438,75981900,152.33999633789062,147.27000427246094,143.38999938964844,143.86000061035156,143.75,142.41000366210938,146.497855903142
1463,2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.24234008789062,74732300,149.35000610351562,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,143.75,149.62390457364975
1464,2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.2738800048828,88194300,144.8000030517578,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,143.86000061035156,152.29865006965986
1465,2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.7566680908203,109180200,155.74000549316406,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,143.38999938964844,149.89417661943398
1466,2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.61785888671875,164762400,153.33999633789062,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,147.27000427246094,144.8247252911557
1467,2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.23512268066406,97943200,150.64999389648438,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,149.4499969482422,153.66250617735972
1468,2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,149.56451416015625,80379300,145.02999877929688,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,152.33999633789062,155.02207465114742
1469,2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.98500061035156,93604600,138.8800048828125,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,149.35000610351562,151.36119523624563
1470,2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.87933349609375,97918500,138.3800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,144.8000030517578,145.20872019590246
1471,2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.61082458496094,140814800,138.9199981689453,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,155.74000549316406,138.8732803530694
1472,2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.14781188964844,83374600,139.5,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,153.33999633789062,138.60490780709327
1473,2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.724609375,89908500,134.8699951171875,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,150.64999389648438,139.81560887296405
1474,2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.12033081054688,74917800,146.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125,145.02999877929688,140.63149065718767
1475,2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.0536346435547,118854000,149.6999969482422,134.8699951171875,139.5,138.9199981689453,138.3800048828125,138.8800048828125,136.2707968185887
1476,2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.86788940429688,93979700,148.27999877929688,146.8699951171875,134.8699951171875,139.5,138.9199981689453,138.3800048828125,144.98779294741922
1477,2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,147.45578002929688,73374100,150.0399932861328,149.6999969482422,146.8699951171875,134.8699951171875,139.5,138.9199981689453,150.65724058664347
1478,2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,149.20599365234375,89868300,148.7899932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,139.5,149.05059701256155
1479,2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.96295166015625,64218300,150.72000122070312,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,134.8699951171875,149.13676325290604
1480,2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.8822479248047,80389400,151.2899932861328,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,146.8699951171875,148.25021384171708
1481,2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,150.44908142089844,74829600,148.00999450683594,150.72000122070312,148.7899932861328,150.0399932861328,148.27999877929688,149.6999969482422,150.41279126122583
